Word	ID
computation	5640
giovanni	5615
pride	5363
adoption	4048
incorporate	6819
consumers	5828
linking	6870
striking	4658
martin	1161
octave	6878
units	1005
endless	9906
hormone	8554
treaties	5064
pascal	4934
rally	7729
midway	8580
troy	6691
aka	4056
thick	5365
suggest	2589
automated	7717
principal	2041
coleman	9062
james	428
treat	4364
sang	9405
statistical	3295
pressed	7382
gauss	8069
case	263
salvador	4666
arrived	2302
kosovo	3950
style	467
weakness	7065
probe	6743
childhood	3661
limestone	6452
ukrainian	6874
expectations	7249
pitched	7695
embrace	8781
ness	9433
famously	5008
legislative	2016
motivation	7119
learn	2516
historic	2483
grip	7369
internal	1183
render	7886
plate	3257
camps	3287
lindy	7879
cuban	4027
representations	7225
nicolas	9569
utc	5485
remarkable	4535
boroughs	8027
way	215
advocacy	9106
batteries	8117
mood	3929
blessed	7584
gates	3484
saharan	8918
player	284
garrison	7630
collision	7265
mercy	8059
oil	895
alternatively	6441
jordan	2080
terminology	3724
welcome	6778
completed	1531
tells	3553
local	386
worthy	9037
fulfilled	9283
alfonso	6049
extend	3877
reformation	4647
cicero	7510
cm	3105
theorists	6292
orange	2934
assigned	2805
analysis	899
receiving	3458
buchanan	9598
feedback	5664
humanism	8535
observatory	7890
every	332
view	453
reading	1192
subtle	7237
responsibility	3062
toxic	5591
license	2203
guild	8723
macbeth	6885
feels	9212
bengals	7673
philippines	4275
r	230
notable	962
blend	9792
friedman	6521
herbert	3387
crimson	9018
outdoor	7768
mandelbrot	8846
picture	1744
invading	9296
inning	9032
requires	1582
allah	6097
filed	6089
reflects	5392
recreational	7169
explicit	4985
tell	2721
genetically	7937
sr	7388
violence	1667
salmon	9347
previous	1101
locked	9972
desertification	9573
testimony	5770
enhanced	5094
cruisers	9407
membership	2357
trend	4475
quotations	8930
viewers	6827
imperfect	9025
housing	3800
engines	2120
supremacy	9782
active	1023
thermodynamics	9279
realm	4360
dictatorship	6923
convert	4713
expenditures	4856
army	337
fort	2576
macmillan	9408
jets	7970
fusion	3754
implied	5822
lunar	2540
sandy	8106
smoke	6378
colleagues	7358
strongly	2127
plants	1458
procedure	3076
french	151
minor	973
kids	7839
earth	330
disciples	6347
singular	3656
virtually	2864
boxing	5017
ability	1117
stamps	9558
mixing	6990
nine	9
massachusetts	2371
barbara	5642
scored	4522
families	1398
property	918
aspects	1693
dog	1902
lyrics	2769
athenian	8623
peacekeeping	8993
liability	9901
anime	3608
proving	7807
drawing	2652
peers	6863
aesthetic	7012
super	1861
length	915
storage	1962
basel	8186
suffrage	7157
usually	204
corps	3309
bandwidth	7047
adelaide	5751
card	1408
pacific	1271
victim	4744
guards	6153
divorce	5248
decree	6975
carson	8097
recognized	1515
loch	7669
sticks	9944
busy	8989
personalities	8454
manufacturer	4399
vii	3756
chips	5808
provides	1222
finish	4816
transform	3857
cats	4365
medal	3098
perspective	2923
assumptions	7263
thirteen	5229
speeches	6179
rico	8195
eurovision	9108
quit	8428
ido	9051
gorbachev	6706
procedures	4120
heritage	2837
moscow	2855
djibouti	7555
color	863
temple	1587
alive	3951
novelist	4346
longitude	7705
troubled	9796
statement	1588
messages	3407
exploring	7929
paris	1055
over	80
grenada	7924
v	307
chess	2883
freed	6866
longest	3050
figure	1231
fails	6430
de	165
navy	1120
duck	3990
impact	1600
vessels	4484
jan	3288
postwar	8950
unemployment	3999
county	731
utility	5349
wave	1906
lecture	5762
themes	2763
provided	894
subsets	8534
routes	3642
critique	4989
personal	715
option	3908
seeking	3632
included	511
continents	7322
return	700
loaded	5923
vehicles	2462
creatures	4280
bissau	9917
nomenclature	7647
projection	7020
dried	7758
his	30
friendly	4032
reveals	7194
employment	3837
nationwide	7719
montreal	3521
pinochet	7990
methane	7422
deposits	4981
advocate	4871
vegetable	8219
diocese	8829
california	722
consecutive	4808
algebraic	3725
bag	8073
fortress	6595
birmingham	7226
questioned	6710
protective	6910
tim	3893
defend	4106
obliged	9902
comments	4125
ex	3001
telegraph	6671
laid	3009
catalyst	7909
literal	6540
verb	2700
scope	4362
labels	7272
choosing	6136
belarus	4483
deck	4270
rounds	5336
naval	1932
feeding	7354
fee	6959
dairy	7284
contribution	4708
lot	2768
ddr	9831
absence	3156
governance	8144
contest	3538
larry	4093
strengthened	9575
default	5236
giuseppe	9522
phil	6675
course	897
les	3481
naturally	3094
silence	6420
colspan	7473
conditions	988
designations	8928
frequent	2787
franco	4204
frederick	2996
backwards	7610
scandinavia	7006
productive	7206
orbiting	9608
refer	835
deliver	6739
julius	4423
julian	3777
indies	5978
appearing	4253
suggestion	7246
gilbert	5476
contrasted	9021
ready	3734
polar	5355
visiting	5584
association	756
student	1480
socially	7351
hawaii	3914
breeds	8395
shaft	8078
chapel	5999
mongols	8178
seventy	9437
editor	2266
earthquakes	7058
avoided	6093
retired	2845
candy	9550
aaron	4091
angel	4077
times	254
aa	5633
desire	2814
uncle	4201
becoming	1292
dropped	2808
detective	6252
advancement	9164
theodore	7191
accordingly	5719
ethics	2688
beings	2853
supply	1774
semiconductor	6125
lesotho	8053
ur	9611
televisions	9157
glacier	7710
inability	7173
divided	910
venture	6619
prefix	5773
quantum	1646
hawaiian	6287
sick	6842
snyder	9989
bronx	8261
invited	4557
design	469
used	59
native	879
upgraded	9287
lasted	4075
salts	7979
canton	8632
agave	3198
maimonides	8671
island	279
dress	5508
mips	7305
nancy	9555
midnight	7334
navigable	9426
tide	9151
tables	4258
conducted	2695
brunei	6558
weights	8432
herald	8248
http	1069
attempted	1650
works	312
stem	5873
directors	3121
committed	2473
methods	964
automatic	3153
light	362
sophisticated	5175
garfield	5852
bill	1019
sacrament	8394
estimates	3536
healing	6563
generic	4652
documentary	2889
stations	1407
johnston	9012
nearest	8085
continuity	5093
extinction	4712
addresses	4039
catherine	4794
joined	1233
dennis	5744
programmers	5384
reduce	2103
indirectly	7385
mathematical	1202
build	1872
ever	677
painted	4102
contributed	2429
conscience	9042
extracted	8119
discussed	3236
ulrich	8638
gift	4819
target	1868
cdu	9009
verses	6214
removed	1636
objects	975
wish	3597
violin	5291
florence	4213
steal	9907
venue	9230
franc	6156
downward	9749
servants	8369
draws	6426
xiv	6548
harmonic	5069
carved	6751
regarded	1207
stepped	9889
finalist	3163
questions	1832
researchers	2888
configuration	4661
memorial	2865
floppy	4949
mathrm	6326
latvian	6967
alpha	2182
os	1717
relationship	991
todd	8211
caesar	2249
resolutions	9439
gradient	9581
soviets	5298
archaic	7196
marshall	3148
bid	7179
contra	8645
typical	1585
constituencies	8712
profession	6723
regime	2550
sir	1201
disadvantages	9124
thirty	3123
binding	4059
arrest	4748
technology	546
emphasized	6465
spelled	5991
amongst	2817
worse	5326
coronation	6626
shares	4092
hair	2625
height	2543
noise	4490
strengthen	9876
diffraction	7694
starting	1354
desktop	4560
promotion	6257
enhance	8705
bounded	7250
sensitivity	8493
maps	2092
laurent	9435
harry	2635
sonata	9011
stems	7888
surveillance	7856
warhol	7942
risk	1803
faso	9034
pleasant	9811
west	237
vowel	2639
prague	6217
arises	6933
schools	932
lake	827
demonstrated	3404
book	198
sphere	3998
grammar	2406
ancestors	5231
religion	729
helena	9073
judo	9922
scotland	1105
settlers	4018
mid	901
organisms	2710
feast	4288
loyal	5232
considered	233
imprisoned	5856
source	454
old	246
wto	9477
rural	2612
regulatory	8375
specifically	1599
viii	4000
weimar	9359
slaves	3299
malaysia	3931
moore	2448
legitimate	5043
denmark	2067
guitar	1504
baptist	4121
southern	560
system	92
gap	5211
frac	1084
fortran	7832
approach	1224
universidad	8388
which	34
fernando	7481
descriptive	7740
treatise	5686
versions	1079
gulf	2096
gehrig	7066
forests	3211
symphony	4773
hosts	4265
text	530
modifications	6673
cites	9823
dolly	9771
gaining	5129
tale	3569
mapping	5417
seminary	8729
substitute	6857
supporting	2513
birth	976
heaven	2340
confirmed	3154
qualities	5482
marxist	4997
attachment	9301
painter	2461
particle	2569
fabric	8679
fear	2307
increases	2846
arriving	8707
eastern	503
gravity	2977
body	341
skiing	9322
rhine	5347
appearances	3628
let	1512
atta	8306
norwegian	2840
dishes	5435
planted	9672
repeat	6891
mongol	6081
tendencies	9381
interstate	6008
coaches	8578
noticeable	8948
heretics	9950
praised	7920
boost	8172
casting	8421
simpler	5825
occurrence	6000
severe	2241
opened	1718
logical	2309
gibson	6720
strip	2089
clash	9273
samurai	9442
world	71
editing	4810
politicians	3638
septuagint	9461
bar	1921
president	205
architects	6734
fairy	9877
haven	7102
embryo	8852
radical	2421
computers	1173
pottery	9402
holy	839
theft	6882
paid	2202
icon	5320
skills	2827
receivers	8110
surname	6399
breath	9259
thesis	5021
abc	3666
former	379
charles	504
beethoven	5480
syriac	9370
daniel	2275
sink	9619
airways	7059
possesses	8782
hera	7615
talmud	6073
returns	3721
either	344
supporter	7831
tsar	6575
currently	740
locke	7521
hotel	3308
macau	4534
ambrose	7963
taxes	3923
researcher	9019
oxygen	2334
kilometers	3043
underground	2487
bind	6911
differently	5957
bus	2165
rider	7657
pearson	7991
fair	2271
theologian	5360
hearts	5741
frame	2574
ensuing	9052
lion	4662
memphis	8500
peaks	6508
baby	3430
contact	1622
brigades	9594
stance	6566
angular	6561
isle	3619
soldiers	1715
ark	5086
rounded	7792
kurt	5576
cycles	5240
manufacture	5280
businesses	4163
designation	5026
received	639
ideas	949
clarke	5698
august	539
rs	8700
added	762
judged	7587
consent	4422
chi	6130
leap	2806
sulfur	9642
guest	4095
commandments	8811
possibility	2663
xp	6440
shapes	6058
physicians	8194
sketches	8455
kyrgyzstan	8907
you	207
gain	1934
nixon	6023
thread	8988
ages	1669
flux	9664
minimum	2754
refused	1931
augustine	5922
ministry	2469
genius	5262
tasks	4185
russians	5851
planned	2186
control	274
restored	3689
dale	8818
phantom	8212
accepting	7087
indus	8208
cousin	4858
seasonal	7444
cider	8793
aftermath	5675
hereditary	5894
wonderful	7954
cricket	3495
harbors	9482
closest	4470
fame	1839
reputation	2397
allowed	748
acquire	6792
burnt	7895
accordance	5815
successfully	2630
knights	2657
digits	5727
cavalry	3551
relatively	982
exploration	4107
contained	2070
hormones	8268
deals	4507
rapper	8167
mortal	8734
confirm	8692
thirds	5809
conquest	3040
basque	3196
sculptor	7884
suez	9346
diary	6824
advancing	8843
cosmic	5369
moreover	3548
coffee	3528
po	8727
kelly	5582
companies	826
apache	8947
alternative	1067
canadians	7376
aramaic	4276
bonds	2869
congregations	7759
inheritance	5654
minute	3078
characters	631
proceedings	5149
opposed	1347
slow	2189
tudor	9931
theatre	2193
compositions	5627
percussion	8241
death	208
available	471
recursive	9099
handbook	6780
cultures	1821
jointly	8303
cancer	2354
judges	3025
off	338
sparked	9793
unsuccessful	4406
graham	4477
academic	1950
accent	5838
regard	2296
subgroup	7209
huge	2119
disco	7344
ahmed	7921
mice	5317
rand	5446
honour	4217
rather	318
statute	4995
taught	2115
households	5707
pagan	4352
yellow	2460
hardly	6543
classified	2684
cornwall	5396
glucose	4355
favor	2539
else	2506
adjectives	9552
properly	3613
journalists	8213
technical	1369
immune	4585
abandoned	2634
outside	651
cameroon	4944
twentieth	3280
chain	1952
largest	405
taiwan	3556
knowledge	736
day	137
constituent	7013
blackadder	6922
occupies	9218
result	359
covers	3085
meaning	512
hence	1742
congregation	6879
gone	3110
forward	1809
citing	7316
started	727
wage	5535
hood	7176
log	3964
concludes	9105
apparently	2047
pirates	7266
stripped	9882
crosby	9013
buddha	4685
decided	1438
luftwaffe	9272
achilles	6194
seldom	7626
canadian	678
prophecy	6258
bombs	5637
esoteric	6845
nobles	6219
variants	3070
reconstructed	8934
unclear	5366
adapt	9982
volunteers	5457
visitor	9919
clergy	4924
defined	687
scientists	1568
change	457
wrong	2823
library	833
smallest	4633
update	7281
decisions	3037
socialism	4371
finding	2809
lord	757
indonesia	2739
arthur	1431
wikisource	9343
lengths	7508
priests	4050
plates	5216
roosevelt	2857
favorable	8523
suspect	8824
converted	2631
motor	3054
even	139
advocated	5221
albania	4137
viruses	5451
decreasing	8835
solely	4501
au	5199
terrorists	7489
biologist	9596
supposed	2901
geology	5173
hollow	6370
sitting	5242
behave	8999
absolutely	7311
interface	2063
assume	3719
sagan	8622
roberts	7144
hospitals	8475
boundary	3007
mcgill	8631
pronounced	1784
strauss	8577
interactions	5057
miguel	9139
gustav	7625
neutral	3420
clay	4740
sister	1933
seized	5619
tones	8790
influential	2026
ethernet	6045
line	269
preference	6137
browns	6855
deep	1462
radio	536
slovenia	6942
wilhelm	4153
takes	1000
notorious	6586
pursue	6461
dawn	5082
ni	5973
phrase	2195
ireland	712
expect	6134
eliminate	6233
mercury	3834
exposure	4100
markup	9717
gains	5732
wall	1635
mosque	6498
massacre	4347
domestic	1544
mauritania	8592
genetic	1716
newer	4363
attempts	1375
malaria	6803
department	1275
depression	2248
further	367
drought	9414
primitive	4580
interfere	9908
countryside	8101
rivers	2038
union	266
establishments	6597
commercially	5463
behavior	1546
phrases	4584
excluding	6554
notice	4433
sculpture	6188
foundation	1302
extensive	1453
because	125
resolve	6701
stationary	9440
patch	7945
nero	9316
witnesses	5246
conflict	1218
sanskrit	4400
forums	6102
describing	3335
strategies	6132
electoral	3269
np	6502
crowd	4946
etymology	4305
participation	3629
cohen	8237
ice	1042
spin	3402
celestial	6166
textbook	9498
karate	7505
n	157
author	598
weather	2703
layers	4654
negotiate	8975
tibetan	9067
int	3874
home	291
destroy	3679
away	726
fossil	4302
maritime	3749
imf	5062
recommendation	9174
glaciers	8045
mutation	8320
whereas	1936
brother	1032
properties	1109
criteria	4292
online	755
challenged	5521
afl	5137
myths	5019
children	383
controversies	7198
bond	1797
prayers	7244
ago	2376
rn	8997
invented	2168
atmosphere	2457
rule	572
dimensional	2628
appeared	837
organised	5842
astrology	6367
theme	2212
sell	3599
helped	1643
reds	8615
simulation	8459
send	3340
qu	9285
terry	4538
unpaved	7026
prejudice	9990
debated	6253
strings	2767
sheep	5201
hunt	4101
could	160
indicative	9690
collect	6041
purpose	1121
measured	2690
opposite	2152
equations	2284
tutorial	9968
indian	702
optimal	9353
cubs	7506
impressive	6191
addressed	5091
internet	625
empires	6775
liberties	8847
presentation	5097
tigers	7074
dom	8404
freud	8416
exist	893
lifetime	3573
huxley	9001
british	130
uniform	3328
costa	4159
tamil	6435
writing	716
lift	5949
photographs	4768
committee	1125
farms	6788
tanker	9496
physically	4928
seeks	6176
cluster	4710
cow	4859
archaeology	6429
subsidiary	8215
productions	4885
cambridge	1387
switches	8609
launched	1926
denied	3860
already	830
dominate	6638
motorola	6284
amateur	3802
indo	2365
amsterdam	4900
secretly	7791
ching	9010
bordered	9538
drinking	4025
saturn	6079
institute	1024
reporting	6526
discipline	3577
jihad	5608
younger	2410
duration	5721
kiribati	9658
mercedes	7299
pale	8601
associated	718
sales	2545
memes	9601
javascript	7960
homeland	7406
flies	8474
william	468
diesel	4657
corporation	1634
provisional	6095
energies	9210
armour	5609
controller	6336
stating	4823
jacob	3552
cannot	710
usage	1311
pennsylvania	2778
legacy	2911
completing	7466
expulsion	8954
bust	9712
loading	8797
cooperation	3504
dogma	9957
championships	4116
martial	2779
establishing	3668
catholic	566
attract	6405
skill	3388
comparable	5124
fluid	3157
nearly	931
fastest	6406
evil	1768
revenues	5427
secular	3594
mud	6973
whatever	3537
lee	1835
shallow	7988
originally	606
homosexuality	4297
intention	5009
arab	1415
triple	4283
volcanic	4786
russell	2535
ahmad	8084
export	3580
carlo	8877
itu	6581
bermuda	9091
specified	3456
farmers	4655
shortwave	9540
frequently	955
accidental	9849
travels	5230
cars	2059
whale	4811
desk	8336
fauna	8739
atheist	7666
athlete	6439
representing	3051
static	5550
deceased	7749
declining	8250
jefferson	5035
trains	4089
stolen	7362
marched	8640
estates	7679
flowers	4830
enough	889
weekly	4072
claudius	4582
fill	5523
injection	7899
anatolia	9758
varies	3131
voting	2849
towards	883
collapsed	7109
carried	1334
phone	3821
satisfy	7627
car	983
infantry	2772
partition	7070
fatal	5940
deemed	4954
lessons	5787
permitted	3533
begins	1530
slavic	4136
framework	3575
acres	6658
illness	3935
coherent	9310
deposition	9383
natural	390
patrick	4212
societies	2216
hitler	2043
roles	2833
soldier	3088
djs	9816
meeting	1823
arrangement	3447
scottish	1351
laboratories	9610
points	699
enforce	6965
streets	3371
explorers	8052
decimal	4161
denial	9155
tu	8853
entertainment	2961
deeper	7416
yugoslavia	4431
drag	6808
strictly	3499
habitat	7374
differentiate	9676
eighteen	7730
oct	8064
paths	6895
anticipated	8150
equator	6391
review	1603
currency	1778
varying	3372
aside	4308
culture	401
aware	3748
horn	4599
dimensions	4141
darwin	2312
suitable	3649
comedy	1948
sorting	9315
bin	6022
coded	8883
powder	5275
ah	9177
slang	4188
manner	1955
idealism	9700
rabbinic	8648
brave	9078
harmony	5111
rebellion	3112
somehow	8040
trail	5912
retrieved	4460
situated	3714
latex	8037
decline	2423
mentally	8805
foot	1972
resistant	7037
trilogy	5334
settlement	1920
bullets	9704
mighty	8514
bike	8684
reliable	4503
factbook	4736
emancipation	9079
modular	9967
principality	9254
sauce	8413
criterion	9245
hilbert	4686
just	325
sunni	7300
worn	4820
enterprises	6436
divine	2017
cf	5386
rescue	5424
follow	1466
fairly	2803
cuts	6721
chiang	6810
citizenship	3641
rob	8495
running	1057
concerts	7260
better	800
usual	2963
institutional	9880
alaska	3524
end	197
ku	8703
occurs	1472
al	418
selection	2403
idaho	6259
shakespeare	4730
educational	2594
conjugation	9621
flora	8868
famine	5538
pioneer	4251
amplitude	9290
psychological	3321
everything	2106
charged	2765
jeremy	9671
euclid	8281
skeptical	8854
traffic	2036
mikhail	6779
bay	1478
studio	2243
epic	4181
commercial	861
inflation	2762
mumbai	6887
acoustic	6266
licence	9277
before	152
tertiary	7562
papers	3143
confederate	3555
anchorage	7377
burning	3733
mind	941
chair	5419
dyson	9125
mazda	7770
breaking	3258
monarch	3246
scots	4223
relief	3307
housed	9705
carey	6941
delegates	8326
spiritual	1965
aug	9227
directions	4646
egyptian	2136
cruise	6815
flows	4542
flee	8152
hellenic	9149
celebration	5033
possibly	1397
inches	3932
pope	1039
wool	8885
meet	1959
namely	4614
britannica	5895
bobby	5794
papacy	9763
madison	5598
astronaut	7961
go	686
remnants	7803
psychiatric	8542
counter	1958
fr	5227
crime	1929
equals	7751
regardless	3267
diffusion	6944
intent	4870
breaks	5639
pushing	8230
rudolf	7228
mo	9325
vermont	9043
participated	5443
nanotechnology	9355
associates	6725
mirrors	8619
sh	5641
pit	7755
fix	8044
treaty	869
horizontal	4908
instance	1063
developer	6955
fda	7258
gram	6322
varieties	3497
spider	7005
crystalline	9739
reporter	7053
revenge	6099
administration	1227
programming	876
breathing	7586
participate	3919
alliance	2007
coefficients	8760
generate	4131
derivation	7765
unlike	1323
demonstrating	9668
musical	859
tag	7093
connections	3493
increased	978
united	86
advertising	3293
coast	866
purchased	3664
gifts	7081
bright	4325
fencing	7370
bent	8013
that	20
remote	4082
converting	8346
waiting	5574
hendrix	5972
summit	5462
oxford	1359
ends	1938
las	5607
effort	1733
ultimately	2071
individuals	1132
offers	3155
made	109
sword	2970
masses	4643
remove	3171
record	570
provide	741
spears	7636
precise	3392
popularity	1572
eugene	4862
demographics	2632
strait	6752
papal	5511
peace	792
europeans	3993
mask	6695
exodus	6382
morris	4554
mountains	1630
debut	4491
complement	8229
constellations	8239
wounded	5127
florida	2283
inuit	4802
possess	5673
oral	3743
immortal	8786
ajax	8099
strategy	2282
journals	6799
draw	2610
exploits	9302
algorithms	2921
focuses	5691
habsburg	6364
sense	724
flooding	8532
prediction	8446
imagery	7672
handling	5300
d	75
babylonia	9430
week	1711
restrictions	3323
visible	2261
principally	7165
buy	3792
represent	1528
boys	2672
benedict	7452
constantinople	2998
pittsburgh	6183
districts	3064
lebanese	4684
project	545
mounted	3713
dynamics	5554
famous	420
firearms	6061
asian	1913
conducting	8661
guilt	8677
tis	9202
bible	1095
remain	1182
ceo	6222
st	273
bigfoot	8646
chris	4012
behalf	5425
privileges	7193
ethnicity	9525
loans	8192
assumption	4469
deconstruction	8685
classical	714
care	1735
enforcement	4968
rolls	7408
travel	1567
terms	452
baron	4574
visits	7174
museum	928
planet	1752
saw	798
where	100
affinity	9483
war	84
independence	673
willie	8756
ship	1159
degree	920
attempting	3869
bernard	3822
king	187
dependence	6394
nevertheless	2069
soil	2871
among	228
optional	6724
bytes	5497
melbourne	5494
applying	5755
ar	5858
beauty	3716
delivery	5018
correctly	5155
pepper	9500
timeline	4005
depicted	3355
process	389
bomb	2741
attended	2698
imprisonment	6623
than	70
giants	5738
restoration	4623
patriarch	5611
shut	6630
substantial	2682
fritz	8282
edgar	4986
exposed	3701
probability	2699
february	597
consideration	5915
betting	8058
feudal	6497
ac	4199
cast	2159
rom	3769
theories	1234
twins	6492
proved	1473
warrior	4860
auckland	8658
strand	8791
census	1810
mitchell	5131
battlefield	7082
ve	3470
baghdad	7166
guru	9567
establishes	9419
diplomacy	9362
southwest	3234
frequency	1597
complaint	9909
kent	3843
hybrid	6209
specialized	3331
elijah	7889
ecumenical	7956
forms	473
mccarthy	4964
flights	5379
cowboys	7420
recipients	8094
grammy	9014
oliver	5575
blow	4592
investment	2229
jonathan	4243
centred	9329
contributors	9706
christian	343
knowing	5220
poland	1293
hall	993
efficiently	9221
defeating	7841
matter	846
broad	2442
synonym	8808
prose	4746
prevention	6255
zero	8
dr	1052
tax	1882
finest	7104
nominal	6493
apostle	7314
early	128
ethiopia	3601
lacks	8036
bosnia	4338
gregorian	3260
direction	1244
literally	2399
doubles	7429
fifth	1991
victims	3175
video	681
variant	2953
luthor	6639
none	1801
la	634
biochemistry	7766
cards	1543
colours	6071
icelandic	6230
attend	4914
elderly	9403
estonian	6160
maker	6982
monday	6359
gibraltar	3283
dispute	2029
unit	939
lovecraft	5404
ii	214
lane	4845
ballistic	9959
dynamical	9226
dose	7189
discography	6583
continuing	3222
sp	5646
economy	519
png	3178
funds	3237
emma	8200
horse	1516
regular	1270
operation	989
drivers	5141
called	89
earned	3506
elevator	6971
dense	6065
depend	4581
layer	1986
divide	4489
ernest	5715
concentrate	9265
bees	8210
greenland	5322
pseudo	8427
delphi	8362
jargon	5138
casualties	6542
fragment	7051
reaches	4304
franklin	2425
removing	5076
phases	5165
capital	523
differ	3424
reservoir	9185
providers	6470
mexico	1352
green	829
continue	1341
jr	2110
teachings	3563
joyce	7177
exercise	3943
admitted	3807
touring	6313
fraser	8072
heavily	1683
raw	4049
mild	5058
strongest	5845
vladimir	5466
sweden	1661
fleet	2346
throughout	586
somerset	8984
baker	4569
row	3602
cost	1100
attribute	6265
album	559
foremost	9699
phenomenon	2660
habit	7642
consistent	3285
resign	8363
science	262
astronauts	8191
song	584
mechanisms	4228
genealogy	9039
braille	7556
moby	9734
struck	3984
absolute	2278
appoint	8435
registered	4761
athletics	9656
portrayed	3780
usd	6341
cannibalism	9926
mate	7570
eye	2128
dia	8221
conventions	4074
females	3343
maria	2906
apartheid	9186
user	952
cream	5663
happened	3244
olympics	4950
lots	7866
post	707
pregnancy	7171
rectangular	9092
superhero	8787
spectroscopy	8525
speaks	5660
software	404
crowned	5834
baptism	3248
sports	1327
flesh	6349
hobby	9856
sugar	3019
novelists	9057
separation	3492
developed	348
paramount	8001
linguists	6383
cat	2601
asylum	7572
spiral	6869
hierarchy	4256
visitors	4260
magic	2253
punk	4467
tunnel	3949
bureaucracy	9519
covered	1922
banks	2537
successor	2531
janet	9801
harper	7501
implementations	5197
fraud	6847
sisters	5916
athena	8055
representation	1925
damascus	5865
coasts	8899
luck	6667
gang	7097
inference	7880
obligation	7386
falls	2784
gender	2512
shanghai	9379
newfoundland	7310
monaco	6039
related	448
regions	1106
sailed	7972
noir	8020
ascension	9850
gpl	5877
didn	3084
winners	3589
e	112
offset	8030
karma	9956
rome	938
label	2758
concerns	2641
el	1400
gallery	3298
hole	2894
preserve	4787
market	607
scoring	4932
mineral	4244
nearby	2503
citizen	3266
volunteer	7190
vulnerable	6270
permanent	1743
road	1081
th	91
tribe	3438
long	185
t	155
crash	3829
mixed	1961
junta	9449
legislation	2581
quoted	3925
tends	3828
telescope	6159
plague	4370
dictator	6260
targeted	7052
railway	1884
speculated	7205
measuring	5532
foul	9145
next	479
missouri	2866
popularly	7068
established	488
offspring	7526
chord	6577
forgotten	6076
rubber	6019
leslie	9579
distillation	9731
currencies	8350
akin	8710
decorated	8795
internationally	5156
monroe	4022
atoll	7158
compared	1428
dismissed	5113
position	494
bah	3031
external	171
russian	555
regain	9851
satellites	7588
arrive	6471
encompasses	9000
byron	6468
fur	6293
bahamas	9759
personally	5346
goes	1800
castro	7812
metre	6598
pull	6155
do	176
malcolm	4723
philosopher	1850
walk	3193
formula	1776
pete	6833
detailed	2161
possession	3224
oklahoma	6438
experiments	2737
within	223
ibid	8279
beats	8174
reef	8070
room	1731
linear	1477
lynx	8479
conductor	6033
vectors	6588
cooling	5811
tributaries	9289
wake	5358
publisher	4198
multiple	1193
badly	7090
registration	6917
teach	4071
innocent	6621
queen	903
google	3752
journalism	7253
nationality	4154
powered	3514
alphabetical	9750
castile	6920
americas	4641
omega	4846
palmer	8543
pilot	2867
linguistics	3635
banning	9721
performers	6403
till	4926
prelude	8762
dialects	1992
arsenal	6362
linked	2105
admiral	3571
wrote	557
grouped	6560
gnosticism	8086
doom	4504
electromagnetic	4206
joker	9999
serbian	4461
young	527
amber	5796
liked	9095
rapidly	2342
unrelated	6693
conrad	6726
observer	4086
roots	2477
mandarin	6171
autonomy	4624
enter	2323
ipa	4865
slower	5539
placed	1062
maternal	9502
hastings	8804
microprocessors	9384
part	120
harsh	6146
trouble	5256
defunct	8444
ronald	4919
otherwise	1535
mexican	2861
band	498
madrid	4732
upper	1405
theta	7528
andes	9467
khmer	6794
managed	2214
mali	6162
libraries	3336
descendants	3128
submarines	9649
dance	1141
defeated	1739
parts	505
trial	1552
resolution	2137
mit	3271
installed	4218
peasants	6173
nirvana	9695
flexibility	8768
paradigm	8115
conversion	2653
scale	1020
leeds	7547
governmental	5174
refusal	8880
its	45
sterling	7864
kong	1370
joke	4612
constitutions	9169
lieutenant	4164
jeffrey	8627
correspondence	4626
buddhism	3403
due	231
countless	9416
nick	6393
bacterial	7800
carbonate	9798
write	1214
hypothetical	8436
dictionaries	6841
hostile	5579
sends	6593
there	60
relay	6596
reactor	8798
proclamation	7075
challenges	6352
standard	349
campbell	3398
fun	4714
downtown	2945
execute	7407
charge	1385
philosophical	1914
mosques	9557
partly	2565
liver	5103
increase	956
agents	2880
chaucer	7252
bloc	7853
nicaragua	7464
inevitable	8820
manchester	2812
eighty	8315
dame	7575
peer	4983
etc	790
sight	4426
patients	2664
vita	9865
separated	2383
cyprus	3422
abstraction	8946
cole	6279
molecule	3440
ada	5309
mathbb	8810
adam	2378
viable	8800
prophetic	9686
clause	5920
columns	5782
correct	2101
observation	3658
physician	3744
conscription	6852
chamber	2564
id	4058
quality	1260
also	37
translated	1859
george	497
trials	4226
despite	620
breakthrough	9681
panel	5340
liechtenstein	8003
institution	2881
abilities	4648
claim	849
planck	7808
historian	2440
considering	4183
performs	7125
casual	8672
enabling	7857
harrison	3790
literacy	4733
copper	3281
russia	749
decreased	6594
illinois	2184
proven	3903
duties	3586
merged	3835
bit	966
synod	8895
sex	1158
checking	8922
january	429
carefully	5007
noting	7366
locomotive	8124
suits	8823
eastenders	9741
ferdinand	4509
survivors	7199
consumption	2593
announcement	8593
karachi	9643
hull	7530
jew	6398
wavelengths	9546
major	182
means	363
f	170
subordinate	8557
abd	7492
ta	6570
viewer	8974
steadily	7697
sacrifice	4496
pitching	9136
move	984
flaws	9952
fascism	5438
roger	3107
commented	8104
instrumental	4194
fragments	5279
shi	6220
messiah	6327
answered	8093
ought	7621
naples	7911
carlos	5555
contacts	8397
tile	9945
richmond	8091
