Word	ID
although	142
care	1736
william	470
generate	4131
prophecy	6260
exodus	6382
years	81
qualified	6963
precedent	9948
network	628
slogan	8095
talks	5165
panic	9797
ward	5132
throne	2074
aspects	1691
phil	6674
exposition	8408
accounts	2128
dishes	5428
avenue	4713
moving	1330
justify	7591
truck	7612
bilateral	8195
emotional	4535
carey	6946
utilized	9222
feet	1445
pointed	3905
lifelong	9840
castro	7822
dynamics	5550
burke	8499
tito	9515
cubs	7496
quantities	3883
ran	2294
atheists	7576
continues	1774
loud	9446
texts	1626
ten	971
interrupt	7536
brown	1198
packed	9452
kong	1369
cocoa	9170
gulf	2095
outlined	9679
personally	5339
handle	3849
var	9449
em	8260
liturgical	9781
recently	965
wisconsin	4402
tied	4293
definitive	6021
disaster	3445
will	97
bruce	2819
usage	1311
rhythmic	8704
eleven	4452
extant	7457
municipal	4575
adding	2639
crick	5649
slowly	3504
beauty	3712
ha	4922
judge	2151
experiment	2411
fortran	7841
printers	8639
rare	1640
lions	5418
subsequent	1769
disabled	9030
deliberate	7638
combination	1702
lunar	2540
ross	4664
dioxide	3526
basis	887
gauss	8047
peirce	5910
atm	8902
fourier	6888
includes	650
valves	9579
stood	4199
entity	3979
without	249
driven	2949
accession	6811
rejected	2174
review	1603
internationally	5157
childhood	3664
directing	9243
portion	2259
engaging	8538
leading	802
combine	6100
toward	1631
allegedly	4619
crescent	7503
results	845
dawn	5083
japan	582
critics	1298
define	2348
sodium	5511
condition	1827
prolific	7517
proceedings	5150
times	254
gone	3109
owned	1905
park	787
marry	5111
factions	5819
coalition	2386
asking	5581
mainly	1074
projection	7039
contend	9384
database	1861
diffusion	6935
month	1339
molecules	2141
equality	5133
approaching	8498
helping	5247
shelf	9683
straits	9354
potatoes	8144
sound	627
car	983
reconciliation	8218
smell	9873
purpose	1121
rna	6645
metabolic	9792
demonstrated	3407
enzymes	5781
accents	9727
aware	3753
members	252
fallacy	7278
hit	1069
graffiti	7686
escape	2671
reserve	2942
custom	3413
segments	6556
visits	7182
samurai	9419
senses	6060
committees	7373
skill	3386
band	498
literacy	4735
safety	2080
demonstrating	9691
con	8928
shah	3993
answers	5475
convention	1185
field	342
alleged	2770
golden	1433
majority	705
easter	4095
automobiles	8365
remain	1182
innovation	6014
funding	3772
brain	1336
male	645
expanding	5297
carter	3219
eric	3207
editions	3825
pacific	1271
tip	5518
gates	3485
ordering	7463
dame	7593
purple	5775
resistant	7027
an	31
colts	8977
cash	3209
milwaukee	7292
obtain	3211
profession	6717
should	280
considerably	3554
support	315
unity	3204
adopted	990
mpeg	5879
keeps	7395
feudalism	9296
ground	953
girls	4011
regard	2296
colonial	2345
laden	8029
clouds	6908
athletics	9648
intentionally	7994
declined	3392
products	806
dynasty	1608
rescue	5435
realistic	6662
cds	9088
injuries	5942
reduces	5912
observe	6937
listening	8445
partners	3670
debian	8179
connected	1546
leagues	5346
generals	6309
fish	1525
complications	9090
aromatic	9880
condoms	9732
debt	3224
financing	9791
empirical	5496
mixing	6991
miss	5149
discipline	3580
stronger	4143
angels	3069
casualties	6551
done	601
maxwell	4680
calculations	4901
publications	2419
flourished	9151
vegetation	6878
sabbath	6712
comparatively	9091
fix	8069
gets	3691
waves	2922
successive	5417
nato	3194
organize	7927
talk	2568
competitors	6026
retail	6893
real	447
worlds	4017
unofficial	4312
composer	1123
muhammad	2773
ng	6133
scott	2388
liverpool	3923
riots	7002
atari	2691
dns	7065
output	1786
need	786
prevented	5270
cleveland	3334
gb	8461
applied	1054
cooper	5877
lawyers	6468
rn	9016
ivoire	8397
scrooge	8817
maternal	9474
jersey	2414
european	242
calvin	3354
rugby	5090
scholarship	5501
considerable	1864
trap	8267
such	55
criticism	1614
it	27
traits	5142
attested	9627
vols	9167
championship	2188
croatian	4845
academy	1411
norway	2558
roof	7020
theatre	2193
alumni	4698
changed	948
into	63
holmes	7820
destruction	2189
lieutenant	4170
has	41
breaking	3256
economics	1906
cpus	7331
clockwise	9012
intelsat	8366
adopting	9604
propose	9362
offspring	7524
intermediate	4607
cohen	8254
artifacts	6654
coordinates	5060
cavity	9317
tune	6122
th	91
cameo	7287
transported	7859
m	116
mouth	2826
births	680
centered	4252
straight	2339
elect	6220
greek	321
its	45
leo	3373
patients	2664
adds	6402
mr	1973
distributions	6768
tag	7114
magnesium	8464
differing	6446
express	2434
xavier	6873
sexuality	6068
nuclear	977
become	264
ido	9074
broadcasting	3571
teachings	3562
movements	1819
suffering	3850
accept	2018
star	592
rituals	7397
fifty	4349
afonso	8777
broad	2441
throw	5312
explored	6209
worm	8120
legacy	2905
additionally	2964
caesar	2252
alternatively	6451
blake	8923
dynamical	9229
florence	4213
driving	3778
biographies	8256
philosophical	1915
mozilla	8506
nigeria	6491
days	397
chandler	9486
seventeen	8983
ryan	8322
frederick	3001
battleship	8086
gender	2510
surrender	5212
rapid	2490
sir	1201
carthage	6684
eve	4137
reliable	4505
crashes	7655
annexation	7569
hamster	8650
hate	5543
despite	620
anne	3552
zappa	6748
leibniz	4376
guides	9547
verbal	7537
phi	3444
received	639
instituted	8009
forth	3017
were	40
debate	1505
monitor	5306
issue	1035
biography	1366
uniforms	8715
buildings	1662
propaganda	4385
fr	5218
repeat	6885
senate	1609
interpol	9839
republic	355
rudolf	7228
exeter	8616
visitors	4256
albania	4138
history	96
bar	1921
concern	3034
epilepsy	9276
popularity	1572
linda	9460
heavier	6987
treatise	5674
carroll	6966
chronicles	5509
neck	4075
herodotus	8747
developments	3596
mode	1838
discs	8026
nfc	5846
subject	576
venezuela	6676
offering	4024
drum	3916
espionage	8876
explicit	4989
importantly	7523
monetary	3535
discrete	4499
culture	401
defining	4069
metaphysical	9070
challenge	3251
manchester	2813
include	212
helsinki	7509
roland	9172
sketch	5452
system	92
hardly	6540
cartoonist	7210
ministers	2161
defending	6604
louisiana	3786
chiang	6828
competitions	5682
measured	2689
noble	3937
pottery	9439
labor	1259
faith	1147
cookie	8391
cypriot	6696
watt	9020
free	247
functions	896
poster	8853
marriages	7527
bride	7598
lebanon	2266
reminiscent	9204
hardware	1794
units	1004
out	108
astronomers	6763
monitoring	8635
beatles	5716
treatments	7335
amendments	9273
prevention	6256
gradual	7484
london	339
mare	9487
factory	3893
loved	5576
druze	8662
reasons	1337
difficult	930
nov	7302
steady	6304
jesuit	7402
susceptible	9994
babylonian	5084
firearm	8571
legendary	3666
oz	7146
you	207
fu	6750
opponents	2598
solve	4330
pdp	8608
within	223
leone	9917
urban	1499
enlightenment	4684
liked	9083
establishes	9408
shanghai	9349
currently	740
guinness	7236
hour	2150
dante	6809
near	395
candidates	3280
geoffrey	6802
longitude	7702
interviews	5420
female	587
hindu	2912
marcus	5971
troy	6668
painted	4100
sick	6846
break	1784
discrimination	5526
revolt	4467
did	216
elderly	9422
pronunciation	3067
late	329
meetings	4441
fairy	9830
athlete	6438
assessment	6399
chaplin	8166
drawings	7008
addiction	6099
iec	7031
silence	6419
scandal	5426
lesser	3253
revived	5896
temperament	7756
capital	523
hospitals	8480
absorbed	5462
traditions	1664
judicial	2554
turks	5713
hits	2946
reynolds	8805
hull	7520
comedian	3659
barrels	8527
industry	691
quiet	6821
invitation	9292
typically	647
difficulty	3189
yeltsin	7874
properties	1109
federal	767
organisms	2708
tree	1238
hms	5779
technological	4844
warning	5268
creed	5568
talents	9128
implementation	2725
provinces	2197
churchill	5431
franco	4206
supported	1166
nationwide	7704
bissau	9897
bow	4874
element	997
deposed	6835
weapon	2268
accompanying	8187
gnosticism	8077
instructions	2777
intervention	3833
targets	4397
da	2567
rabbis	7990
guyana	7297
predicted	4908
player	284
ascii	4172
region	416
adolf	4905
cast	2159
curriculum	8828
rainbow	7513
description	1610
cipher	6460
conductor	6022
honours	9924
trivial	8466
squares	7077
arsenal	6361
english	103
syndrome	3364
law	188
where	100
cat	2602
turned	1297
income	1429
deeds	9134
upgraded	9271
five	16
heaven	2340
imaging	7361
ed	1127
risk	1803
sovereign	4038
pulled	6927
percent	1929
satire	8371
deep	1462
carbonate	9807
greater	750
quit	8409
assist	5317
analytical	7273
histories	6570
firmly	8677
peaceful	5632
silicon	6216
containing	1555
implemented	3315
sartre	8832
cathode	8092
schools	932
translates	7945
paying	6589
abundant	6337
casual	8659
arabian	6375
italy	843
regulatory	8379
creole	9889
vampire	7661
purity	8178
convenience	9942
focusing	6463
guards	6148
hobbes	7201
varied	3756
throws	9973
stretched	8962
foundation	1303
knee	9778
sculpture	6192
unprecedented	8756
wells	5959
wider	3955
epoch	8539
proton	8349
powers	1056
broadcasts	8156
mel	9247
accord	8065
madagascar	7154
jeffrey	8633
contents	4853
cantonese	7773
banks	2537
ethical	3374
battles	3086
w	500
marvin	9953
serial	4272
overview	3144
path	2327
governors	4168
recognition	2368
distances	5049
manufacturers	3395
basin	4422
servers	3791
initiated	4993
cows	9559
hosted	4736
publishing	2265
geographically	9158
graduate	4002
honored	6936
source	454
shipping	5313
visual	2387
records	954
jurisdictions	4914
mit	3270
various	275
ink	6782
throughout	585
rhythm	5004
daughters	5029
worker	5479
hub	6302
houston	3478
heracles	6545
partnership	6142
argue	1694
agency	2123
mistaken	8981
middle	487
seemed	3099
lines	822
cheers	9926
marked	1791
walt	5960
victorious	8814
loss	1267
illustrated	4393
cleaning	9705
updated	4527
defeated	1739
snake	6646
ferdinand	4503
leadership	1711
eligible	7481
dependence	6392
greatly	1876
fredericton	8912
liechtenstein	8011
theater	3597
shooter	8963
literate	9738
because	125
felt	1966
brief	2210
cattle	4029
atmosphere	2457
concrete	3731
ended	1388
rod	5882
apocalypse	8540
train	2299
laurent	9405
merchants	5907
blair	8220
plastic	3681
finals	6533
amino	4456
humanity	3273
centauri	8736
cartridge	5623
worms	7521
mountainous	7061
iowa	3773
j	317
austin	4158
lacking	5687
santa	3279
seconds	3348
encouraged	3173
virtual	2373
joint	2446
programmable	9711
thomas	747
questioned	6695
sci	9519
worthy	9060
salts	7969
delay	5972
equilibrium	4900
corruption	3908
bisexual	8976
idaho	6247
census	1810
logos	9346
armoured	6740
kick	4824
banking	4691
occur	1278
textbook	9471
citing	7308
patient	3415
cross	713
viewers	6803
horses	3565
strings	2764
ladies	8264
observing	8126
he	36
amazing	7730
chrysler	8275
cruisers	9400
central	287
developer	6952
radioactive	5684
mask	6710
aggressive	6182
county	731
england	316
gradient	9567
earning	9409
databases	7912
sulfur	9622
vehicle	2445
uniquely	8919
anyway	9468
cartridges	8043
tens	7618
wife	820
fights	8956
believe	695
edward	1277
theory	209
recipes	8450
jamal	9336
campbell	3403
happens	5136
vietnamese	6315
appoint	8434
tide	9148
kennedy	2463
isles	5199
eminem	7261
oxygen	2338
organ	4831
patent	3070
rites	7332
preservation	5893
attempting	3862
stance	6574
horace	9901
frontier	4540
letters	844
modern	174
implies	3677
diverse	3240
demonstrations	7690
words	406
favourite	7362
representatives	2300
earlier	751
pine	8986
ceded	8594
apartment	6273
martial	2783
cannon	5197
ni	5973
anonymous	6414
deaths	661
diary	6810
suggests	2390
billion	1204
limits	2702
son	387
harbors	9497
fleming	6207
derivative	4384
jules	9032
question	1043
penis	9723
guru	9602
poetry	2222
muslim	1425
information	240
jr	2108
sample	3474
see	68
view	453
organized	1817
crimson	9007
cent	7126
transmitted	4316
gt	9123
cylinder	5534
baby	3432
ingredients	6443
pieces	1950
drop	3215
forcing	4757
tough	8145
thou	8372
deaf	9313
angular	6572
disadvantage	9712
pair	2421
transformation	3799
paved	4859
clothes	7495
triggered	8140
chaos	4865
flight	1188
harry	2634
arrows	6766
rousseau	8563
deng	8755
rain	3371
half	517
ahmed	7922
examine	9424
copied	7048
possibility	2665
francisco	2198
singer	768
audi	7701
exploration	4116
require	1495
metropolis	9551
interactive	3802
julian	3781
arrest	4750
libraries	3339
realism	6263
motto	6746
imperative	9640
hannibal	5397
sullivan	7384
down	310
meter	5207
maintenance	4513
braves	7460
feb	8352
tested	4761
mandarin	6161
lots	7856
decides	8428
morrison	6431
architects	6731
stress	3317
tr	7960
entry	1584
handful	7849
newton	2264
multi	2173
argentina	2822
one	4
curious	9206
us	251
raw	4052
antonio	4668
kent	3841
external	171
thirty	3123
awards	2039
influence	574
promise	5442
eagle	5989
hoped	5723
ballot	8044
dakota	7541
eugenics	7413
painful	9549
personal	715
wounded	5125
witnessed	7918
sc	8576
bolshevik	8468
offset	8000
oriented	2721
bodies	1809
essay	3019
valley	1469
whenever	5334
agent	2381
vermont	9045
doctor	1908
reports	1717
violation	6322
regulation	4518
categories	2610
direction	1243
lawyer	5031
inter	4519
likely	912
omega	4848
settlers	4009
enters	5990
location	1214
differentiate	9685
tiger	5182
anxiety	6702
migration	3435
transit	4884
keen	9853
tim	3892
organism	4368
count	1970
e	112
ai	4212
dog	1901
supreme	1350
truly	4155
ivan	6456
profit	2966
ridge	6310
steel	2124
afford	8497
specialist	7716
preparing	7659
leonardo	7239
communion	4381
hastings	8845
north	193
supply	1772
int	3875
minorities	6433
dominate	6620
exclusion	9881
inevitable	8825
fair	2271
rainy	9186
tom	2331
september	535
eden	6787
abandon	8775
visitor	9928
gary	2890
strike	2534
viii	4001
specification	4648
frankenstein	6131
serious	1442
disney	3345
mar	5690
reformed	5490
gross	5625
po	8719
ignored	5506
austro	9690
hurricane	5994
elvis	4661
confederacy	7587
forgotten	6086
temple	1586
somalia	9771
present	391
represented	1392
ancestors	5231
systems	265
goods	1792
shortwave	9536
reference	780
subjected	7860
observation	3657
carry	1842
gene	2346
ministry	2469
airport	1455
humor	4816
conventional	2544
stepped	9911
traveled	5801
mitchell	5129
mate	7557
romania	3675
strongest	5850
storage	1962
book	198
type	437
neighboring	5433
aims	5988
nothing	1510
flip	7018
gradually	2573
tropical	2925
fall	1000
xiv	6542
inspired	1617
yes	3585
fred	4596
gravity	2977
conflicts	4325
engine	1030
happened	3244
hal	7289
respectively	1897
sentence	3161
ussr	4267
individual	626
temperate	6634
gallery	3298
yourself	7872
presenting	8212
philosopher	1850
ada	5321
normal	1111
doctrines	5666
rejects	8670
emphasize	7807
ruling	3343
grounds	3089
voiced	5122
certainly	3025
proceeds	7393
titles	2049
predict	6490
tricks	9072
result	359
measuring	5540
tommy	7004
orthography	8064
takes	999
cervantes	7262
scale	1019
victor	4089
routledge	8376
excluded	5837
conflict	1218
actively	4778
reconnaissance	9964
religions	2133
hypoglycemia	8806
sailing	7768
compatible	3388
tomb	4769
barnabas	8424
franc	6147
dominated	2392
treasury	6962
borne	9141
mint	8883
needed	1262
cartoons	6715
preceding	5867
constraints	7504
dune	4902
recording	2094
concerns	2642
mosque	6495
piece	1889
requires	1582
hungary	1710
net	1315
cement	9315
trick	6593
operation	989
gather	8305
viruses	5445
pages	1818
deserts	9318
owners	3473
topological	5644
detailed	2160
drugs	1949
agreements	3668
ally	6173
admired	9532
applies	4236
employed	2393
mortal	8748
beliefs	1761
eighty	8290
hudson	6347
injection	7908
perfectly	6349
bipolar	5933
spike	8595
memorial	2866
dominance	5631
empress	6850
clown	5830
secured	6794
reliability	7965
june	515
sleep	4490
aphrodite	7791
final	529
execution	3005
fight	1787
supplied	5332
assume	3717
ss	4609
vastly	9643
vegetables	5055
defend	4117
mad	5803
promote	3197
manner	1955
drainage	9102
breton	6233
grenada	7892
explains	4474
soft	2938
parents	1865
notice	4425
powerpc	9410
directions	4646
tape	3205
possessions	6790
holocaust	3465
fusion	3747
number	113
beethoven	5482
mosques	9592
keith	5553
facility	4651
users	1196
seated	9940
dollar	2730
figure	1231
claim	849
myth	2784
somewhere	6629
compensation	7644
siberia	9777
albums	2465
subway	9431
properly	3615
villain	8705
bonds	2871
buying	7954
fee	6971
printer	7140
fauna	8738
systematic	5054
accent	5838
modest	7707
generating	7489
broader	6848
helps	5836
themes	2766
daniel	2274
urged	7982
placed	1062
horror	3301
congregation	6884
keyboard	2930
browns	6836
siege	3544
apostolic	7130
cognitive	3819
registers	6094
ratio	2199
this	33
occupation	2334
months	812
factories	7887
pinochet	7986
luke	3983
festival	2009
gaelic	5855
contest	3548
considerations	7619
cowboys	7414
land	308
reluctant	7983
ago	2374
beating	7375
civic	8012
whitlam	9450
ribbentrop	8515
quasi	9626
geographic	3477
edit	8711
famed	9174
someone	2023
beavis	8911
timber	5863
seeing	3710
comes	1146
biblical	2561
evil	1768
pride	5359
schism	9308
exhibits	9469
earliest	1550
inquiry	6311
feels	9182
satellite	1941
modes	4451
monasteries	8627
counterpoint	8998
edition	875
sq	8015
variable	2552
orbiting	9635
knowledge	736
divides	7855
enacted	7100
maize	7700
atlas	4266
focused	3229
collapsed	7109
malaria	6823
employs	7975
league	426
speak	1980
georgia	2493
weakened	7032
microscope	7490
assertion	8767
choose	2438
tried	1748
named	323
drops	9258
analytic	7012
residents	2501
loaded	5927
technical	1368
me	746
stations	1407
bombs	5626
possess	5679
unification	6984
dial	9910
american	64
decimal	4148
growing	1390
favor	2539
make	256
carson	8113
legislative	2016
phantom	8213
presents	4543
fluids	9804
limited	752
decade	2547
friendly	4033
activity	1254
listen	7643
speakers	2010
nash	9332
april	533
irrigation	9835
deny	7121
carolina	3268
synod	8903
inflation	2762
russian	555
nevada	7988
socialist	2349
fail	5519
glaciers	8081
displacement	8763
woman	1011
denounced	8245
offers	3154
irish	614
peasants	6180
interesting	2649
tasks	4183
mason	7024
gen	5305
distinction	2099
seventy	9421
heights	5134
plays	1657
principal	2040
killing	1639
meanwhile	3845
soccer	5220
enigma	6300
accomplished	4807
judgement	6999
naked	6496
proponents	4432
frozen	7516
pakistani	9086
subsequently	1788
goths	7821
statutes	9282
bart	9373
heading	9221
gr	5795
polynomial	6725
arise	5688
private	818
crete	6881
node	2955
lethal	9576
erosion	6452
subjective	7041
playstation	7829
arrested	3518
sparked	9805
wrong	2823
reducing	3409
galaxies	4987
cyrillic	8360
municipality	5123
dwarf	6981
creation	1064
crown	1733
forum	2389
however	77
adam	2378
travelled	5885
notation	2657
period	283
digit	5757
deconstruction	8683
conducting	8663
frankfurt	5944
rating	6132
decision	1356
crystalline	9713
sovereignty	3416
carrier	2803
schemes	6627
releasing	6929
jupiter	3913
elsewhere	2913
amendment	4311
marco	9894
ball	797
salvador	4669
chart	3868
esa	6994
corrupt	8293
diplomacy	9359
terrorism	5110
le	1393
criticisms	5017
spite	6475
di	2718
clusters	5195
mathematical	1203
lois	7987
jaguar	8615
terms	452
fertile	6736
cnn	9950
layout	5858
rated	9598
refused	1931
registration	6925
bankruptcy	6734
darwin	2312
peers	6866
columbia	1766
cameras	7997
bag	8068
creek	5789
a	6
inconsistent	9704
australians	9914
points	699
demanded	4780
quote	5492
landlocked	9055
rally	7722
leave	1793
green	829
chiropractic	9946
gods	1771
hammer	6334
go	686
mecca	9580
kit	6690
hell	2678
supremacy	9780
divinity	8151
win	1322
namely	4621
exports	2254
popularized	7088
ba	4997
ciphers	9790
phonetic	6423
reduction	3411
investigations	6224
weber	4972
indicative	9702
wool	8877
synonym	8820
noticed	8055
summers	6976
avoid	1699
ec	9465
guarantee	7628
bb	7230
divisions	2687
chords	9194
harvey	6136
raiders	8660
threatened	3896
xi	5392
maintained	2306
touring	6321
kepler	7040
exhibited	8743
announced	1422
important	241
institution	2880
further	367
taxonomy	9427
technology	546
fur	6297
electric	1153
dynasties	9180
poetic	6581
motorcycle	6678
phase	1669
jackie	8661
industrial	1167
retirement	4617
dutch	838
insisted	6644
trigger	5204
process	389
emulation	9890
rotation	3817
attached	2939
duchy	6118
reads	6932
asteroid	5665
philosophies	8612
club	922
sampling	8802
boris	8557
subdivisions	9184
disease	1183
continue	1341
usa	1164
many	56
unesco	6854
enthusiasts	8941
phone	3826
uniform	3325
survive	3210
baptized	7894
queensland	7880
veteran	8257
crashed	9587
hearing	4364
perspectives	8722
cola	5328
conference	1524
possesses	8786
substantial	2681
candy	9544
nest	9938
web	892
naturally	3091
sunset	8745
comprises	6396
among	228
sale	3633
attract	6410
agreement	1142
commanders	7777
kinetic	6628
contributing	6211
are	26
breakthrough	9707
python	4195
min	7441
kilometres	6075
wealthy	4578
el	1400
mohammed	8905
introduces	9509
filmmakers	9653
hurt	7507
ir	7993
bernard	3821
matter	846
soap	7001
coral	7157
thinkers	6949
installed	4218
sue	8210
considers	5291
cousin	4860
nicolas	9596
marriage	1090
today	358
prepared	3051
diplomat	7143
filmography	8602
cluster	4708
desertification	9589
delphi	8327
southwestern	7098
canterbury	4532
boundary	3007
unicode	4894
becoming	1293
occupied	1971
precision	4892
md	7162
te	3443
suits	8821
average	914
seem	2256
works	312
png	3175
mcgill	8631
novelists	9036
stretches	9557
kingdoms	4115
richard	860
singles	3762
jones	1619
coup	2481
smoke	6366
octavian	9902
speculated	7199
burst	8312
capitals	8228
egypt	1052
homeland	7400
southern	560
memorable	8337
witnesses	5261
controversies	7185
two	10
lex	7222
judo	9887
downtown	2950
viewer	8958
internal	1184
schedule	4135
studios	3966
category	1712
besides	4068
enormous	4015
sectors	5128
fuller	5758
forms	473
attitude	4854
commentary	3126
elizabeth	2032
featured	1313
transition	2924
treat	4367
sociology	7626
theoretically	7389
numbers	432
supplies	4200
multimedia	7808
achieved	2024
police	1096
binomial	7444
showed	2145
markets	2654
newspapers	3500
likewise	4428
norms	9253
cubic	5906
bay	1478
wall	1633
corporation	1635
extend	3872
opportunity	3151
charlemagne	5421
mixture	3546
ammunition	5406
shelley	9858
january	429
arrays	7500
offices	3342
trek	4417
eichmann	9619
preceded	7021
major	182
missionary	5932
coefficients	8734
recurring	6449
existence	1003
duo	8332
there	60
reality	1729
decide	4327
semantics	8839
completion	4812
gospels	6742
nd	1323
bowling	6812
mercedes	7294
bush	1820
otto	4501
prominence	6863
centres	5969
vernacular	9863
bottom	2191
verb	2700
progress	2204
coherent	9340
pitcher	5956
compilers	7625
four	21
overthrow	7348
poem	2548
peacekeeping	9014
tight	6413
philosophers	2309
materialism	8328
grammatical	5609
engaged	3370
marble	5844
ending	2153
observatory	7890
encoded	7923
pick	4612
clapton	7816
classified	2684
occasionally	1953
homage	9433
mills	8022
thoughts	5287
rotating	6666
dolphin	8163
ceo	6222
inclusion	6418
berlin	1360
carlos	5556
incest	7928
backed	4823
earl	2520
weimar	9367
archaeological	4483
odds	6576
maintaining	4433
relativity	3096
america	357
mythical	8285
electoral	3264
influx	9461
liberals	4259
repair	7240
shown	1092
hindi	4463
rather	318
closure	7359
mine	4692
crust	9455
wisdom	4460
charges	2874
euclidean	5456
immune	4586
kevin	4286
pioneers	7837
cruz	9220
begins	1530
names	586
replaced	902
heating	6242
hussein	8890
obtained	2282
pay	1899
modified	2321
composite	6401
championships	4111
constitutes	6804
deciding	9212
sheets	7956
cruise	6800
parts	505
affair	3751
complaint	9919
together	499
roman	255
room	1731
already	830
ghana	5577
grandmother	9776
density	2025
mazda	7745
bears	2983
rabbit	9609
facing	4400
travelling	5752
bid	7171
injury	4063
obey	9320
owing	6193
naples	7915
ddt	9040
wear	3466
fraud	6834
seat	1991
informally	8634
tracks	2876
numbered	5235
nationals	8038
surviving	3480
formulated	7019
chicago	1134
acupuncture	9149
equally	3705
catholics	3582
ambitious	7074
pole	4538
unconscious	9620
bc	490
lit	5991
geometric	4777
planets	3404
noticeable	8948
portable	5422
bias	5138
genealogy	9052
faced	3203
allies	2696
chloride	8721
absent	7284
drinks	6906
telephones	5828
combining	6028
centred	9305
optics	8863
helium	4185
print	3000
housed	9688
sultan	4344
flying	2363
switched	6061
merge	7106
la	634
governing	3836
on	25
problems	641
men	371
senator	3340
wesley	5468
goes	1800
fifteen	4857
depth	2902
flash	3782
actually	656
prisoners	3534
wound	7760
liver	5104
atlanta	3490
derived	1053
painting	2747
diminished	8108
tongue	4671
alchemy	7313
arbor	8037
riel	7870
christmas	1751
sentiment	8513
predominant	7573
range	524
professors	9125
widespread	2003
syria	2846
criterion	9262
nominee	8582
venice	5367
concerned	2477
bismarck	8888
ontario	3148
equinox	9215
flemish	6109
assistant	4181
reception	7646
survives	9402
stories	794
nobel	1071
reactions	3220
coastline	5320
loop	3726
fill	5527
pork	9299
resisted	8686
absolutely	7298
iliad	7705
parent	3982
jet	3519
comment	4962
following	222
holder	7190
pictures	2085
appeal	2546
piston	9022
respective	4689
communism	3247
per	514
himself	392
nordic	8431
dried	7766
hitting	6902
cry	9788
incident	3106
licence	9270
color	863
match	1916
dallas	4712
mix	3803
flanders	7691
ion	4426
vi	2433
proven	3900
romance	3945
lenin	3906
discussions	4977
navigation	5178
credits	5810
controller	6312
numbering	7178
apollo	1641
multiple	1193
behind	1015
angry	6631
gap	5203
newspaper	2027
boy	1497
hope	2714
massachusetts	2371
messages	3406
mob	9403
objective	4059
pound	5300
producing	2116
buttons	8138
stability	3594
inferior	6915
ii	214
estimated	1682
tightly	8913
jam	8834
complaints	7420
theoretical	2891
famous	420
lacked	7243
usual	2963
virtue	5198
six	22
interstate	5997
introduction	1116
martha	9039
weakness	7053
circular	4632
willing	5014
herzegovina	6177
tools	2202
crop	6541
elves	7861
sketches	8456
atoll	7149
province	1217
programmes	7250
script	2587
image	418
desire	2815
djibouti	7560
against	156
susan	6498
qquad	9254
variables	3323
mhz	4595
claiming	3437
modules	8714
kiribati	9610
window	3854
jazz	1642
pharaoh	9954
utility	5362
attribute	6277
quantum	1646
sony	6901
peaks	6515
conquest	3038
sacrifices	9612
objectives	7728
underlying	4139
haven	7113
prevent	1441
walking	5537
matrix	3082
apostle	7300
night	807
grammy	9010
findings	5293
liberalism	4101
breeds	8393
commit	7180
retains	7026
lowered	9231
regulated	6065
paradise	6018
chaucer	7241
confederate	3560
exploitation	7034
brother	1031
fda	7246
dissolved	5194
eventually	621
montgomery	6543
arising	8657
marched	8637
excluding	6563
images	1605
ahmad	8051
stuart	4597
deeply	4637
therefore	589
robust	9976
friend	1621
collins	4800
spells	9230
UNK	0
involving	2529
weather	2706
austria	1464
commands	4615
elder	4567
dialects	1989
dozen	6733
trace	4999
whereby	6082
predecessors	8087
copyright	1834
develop	1692
dodgers	6767
imdb	7580
calendars	8470
elephant	5094
confirm	8682
dancing	4732
overthrown	9826
justinian	9498
ds	9202
counts	4683
viable	8780
feeling	4310
arguments	2729
statute	4996
founder	1835
tons	5411
cancelled	6038
stones	4084
connor	7711
programs	947
echo	9050
government	114
co	728
replied	7680
entire	951
assassinated	5002
preliminary	8927
proposal	3700
macintosh	3043
truman	7940
adverse	9357
eds	5206
periodically	9257
timor	6874
lodge	7248
sell	3600
scientists	1567
forced	1130
disadvantages	9119
farms	6788
customary	7029
bars	5843
nouns	4357
electorate	9905
chronic	6130
clash	9283
linear	1477
traffic	2034
costume	7124
plateau	4765
rests	8783
organs	5183
celtic	2096
keyboards	6600
acute	5788
k	295
freeway	8684
missile	2858
steam	3981
pr	6425
sqrt	7127
economically	6420
breed	5051
candidate	2253
god	213
observed	1847
crushed	7831
dna	1404
execute	7412
begun	2800
prince	1061
fourteen	7054
prosperity	6626
din	6899
rise	1075
influences	2857
guam	6289
wing	1535
investigation	3397
warming	4413
sk	5513
triple	4284
reformation	4657
enron	8492
adequate	6682
worst	3680
knight	3133
spy	6917
happen	4264
conventions	4074
lowercase	9752
came	422
html	2247
brothers	1854
blocks	3984
imprisonment	6640
covert	9611
hebrew	1136
insufficient	8870
having	384
parity	6281
nixon	6030
superhero	8765
shannon	7258
isotope	7881
signs	2444
praise	6317
editorial	8154
inherently	8610
journey	3271
differences	1479
passage	2948
participate	3920
negotiate	8973
chromosomes	5917
followed	660
regional	1317
update	7264
subsets	8534
rabbinic	8668
anton	7910
runs	1647
lambda	4850
photographs	4771
rapidly	2343
chapters	4457
enterprises	6429
additional	1059
wise	5330
drafted	8412
continuing	3223
libertarian	6070
pg	7165
legitimate	5041
chain	1952
fragment	7046
bore	6203
semantic	8999
opposition	1256
prove	2919
patriarch	5604
huxley	8985
fees	6520
dragons	8781
monk	5042
hispanic	8004
